Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Oman,2001,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2922999148968525,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.1705503798606744,-0.4584498434978373,-0.2857155297528325,-0.7529991880890987,-0.0704042742811258,-0.17072482010143908,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2002,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2914522981751079,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2310983088435811,-0.4028695645613022,-0.2844646529362304,-0.7529991880890987,-1.1486939729658463,-0.16132985464038327,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2003,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2909074017111293,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.2556291121331364,-0.3491419615893182,-0.2833491789794417,-0.7529991880890987,-1.4514355386171724,-0.13399379923547158,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2004,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2897873367573954,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.1714655930214937,-0.323204498085602,-0.2836328834423415,-0.7529991880890987,-0.686551854892273,-0.06805176259369207,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2005,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2881526473654596,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.3410628419973681,-0.2361287277516971,-0.2837940789657309,-0.7529991880890987,-0.4551987356036778,0.07200123291718433,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2006,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2860790135997631,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.4260284276270347,0.2233349114569929,-0.2785197624720812,-0.7529991880890987,0.1012904348031863,0.19914299960690562,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2007,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2859881975224333,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.421311015823952,0.3604329328337795,-0.2765402816447418,-0.7529991880890987,-0.0762205781070995,0.2873679180465838,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2008,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2836269795118593,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.5874139542366383,0.0695628063992458,-0.2771528226670361,-0.7529991880890987,0.6474521918248903,0.6794312383039118,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2009,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.280796545101748,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.5543413476957199,0.0195405553563642,-0.275682720280359,-0.7529991880890987,0.2442923007981195,0.3486745887965238,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2010,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2779509746787484,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.700470411474722,0.20295547584693,-0.2734324296906091,-0.7529991880890987,-0.6051004555069673,0.6314979296047712,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2011,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.2750297241913075,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.6788855067488316,0.419718563699417,-0.2692155566686105,-0.7529991880890987,-0.3771058328705123,0.785053580986911,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2012,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9168510339253544,-0.270549464376372,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.6640809320533446,0.4030444800184564,-0.264747216560374,-0.7529991880890987,0.775495008632586,0.8566499142957205,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2013,0.6044155017046617,0.8099626480288271,-0.7912172370047985,-0.9168510339253544,-0.268808822894218,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.7174124624476432,0.3622856087983306,-0.2631610532034218,-0.7529081682806102,0.0734463770886898,0.7882464256877029,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2014,0.6044155017046617,0.8099626480288271,-0.7913946501665169,-0.9168510339253544,-0.26470696340149,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.6402958664130394,0.3382008212591653,-0.2609816890372803,-0.7529085495478607,-0.6865428204594929,0.7340721767856404,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2015,0.6044155017046617,0.8099626480288271,-0.7882899198364454,-0.9168510339253544,-0.2595455830065813,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.6678348513025018,0.3252320895073074,-0.2585702053872085,-0.7527360584353611,0.032767756942802394,0.4495409675329267,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2016,0.6044155017046617,0.8099626480288271,-0.7885560395790229,-0.9168510339253544,-0.2574568132279965,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,0.6058179192015389,0.2048081518114811,-0.2572806412000933,-0.7527036713496587,0.03843872058907889,0.345497913134107,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2017,0.6044155017046617,0.8099626480288271,-0.7772903038099058,-0.9168510339253544,-0.2547474669209916,-0.24951951257641455,-0.3053046690886201,-0.8397007289441479,0.6234972567473039,0.2992946260035909,-0.2574095956457717,-0.751984174625543,-0.8773766456469605,0.3801198424443129,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2018,0.6044155017046617,0.8099626480288271,-0.7776451301333426,-0.9168510339253544,-0.2524922010006357,-0.24951951257641455,-0.3053046690886201,-0.8397974990418152,0.6908586216301725,0.2474196989961581,-0.2550432465488144,-0.7520326785313672,-0.687537042377751,0.4808026120343592,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Oman,2019,0.6044155017046617,0.8099626480288271,-0.6881401900464207,-0.9168510339253544,-0.2516143122531145,-0.24951951257641455,-0.3053046690886201,-0.8398330049269511,0.6805266568964119,0.1436698449812927,-0.2547659900487021,-0.7514419862096435,-1.1541593973281334,0.4032355898720777,16,-0.461941321960358,0.28533550297777277,0.4440446954663218
Pakistan,2000,-1.849145034606856,-2.0108328098515176,-0.4703655340371113,1.896338794609942,-0.2376891803958828,-0.23620537837775585,-0.22150182115882214,0.2796910269199183,-0.6803258345682355,-0.1268208458431781,-0.2403615572919914,0.2514494715237277,-0.1134134297073692,-0.6622464801719404,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2001,-1.844935799918498,-1.984953952439772,-0.4700107077136746,1.923341008439174,-0.2345106176893408,-0.18014586596235074,-0.21324886764857193,0.3813368212663976,-0.6807421164326725,-0.1472002814532409,-0.2394137276144617,0.2577264798638154,-0.2496878526357882,-0.6642189279540536,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2002,-1.8413536448393464,-1.9405901968767776,-0.4773733539249873,1.915075024613899,-0.2339657212253621,-0.18645256110908384,-0.19716739823717014,0.4952253602677402,-0.6800598404305274,-0.1564636612759967,-0.2378082190408955,0.3262193793799788,-0.4517002051468898,-0.6648529687110567,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2003,-1.8382041978300168,-1.8999234209440328,-0.4510274994098081,1.8434364981281817,-0.2332240565938356,-0.18610218915648755,-0.17575687884486393,0.6380826389160208,-0.676456521458239,-0.1675797170633038,-0.2356610934442628,0.4276139779889149,0.179529444763203,-0.6608041804146509,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2004,-1.8352927567872788,-1.864802114456664,-0.40924669982513,1.7244063310442197,-0.2261252665492251,-0.18189772572533225,-0.18118024829445684,0.5216366820553356,-0.6712914680113272,-0.1712850689924061,-0.2272853754674702,0.3694054659312732,0.5213068903573199,-0.6553002189579901,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2005,-1.8324267682728832,-1.822286848708795,-0.4178512381684713,1.7260595278092747,-0.2218417749018375,-0.16507987200071064,-0.15675150590411624,0.6396255749579386,-0.6703073995308785,-0.1990752084606737,-0.2253381356727072,0.4509685892965833,0.3227703025288668,-0.6514994542155268,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2006,-1.8294045883429115,-1.770529133885302,-0.4271654291586862,1.675361493680921,-0.2166955305198171,-0.16017466466436264,-0.15137529618886753,0.6192222007945765,-0.6682347136751658,-0.213896616177083,-0.2183680428533049,0.3656112989677076,0.2030797329873668,-0.646027980492706,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2007,-1.8260100282443728,-1.7224683986920593,-0.4335523029805478,1.554678129831904,-0.2169377067260298,-0.16858359152667354,-0.16613629303862934,0.5307479186001625,-0.6655155920640677,-0.2046332363543272,-0.2094829463778197,0.3418707276172354,-0.0028116287356171068,-0.6415957862490721,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2008,-1.8220173128728487,-1.674407663498816,-0.4351490214360133,1.6527678045585024,-0.2193897408139337,-0.18855479282466145,-0.17019203019223803,0.5146760138909886,-0.6666772256918279,-0.2379814037162482,-0.2121265470294106,0.1814361957985752,-0.6075297853793139,-0.6364470095550362,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2009,-1.8172034769165768,-1.6337408875660715,-0.4426890808090443,1.641746492791469,-0.2145008086510142,-0.15702131709099615,-0.16839996028715512,0.5026548740220149,-0.6673030488527969,-0.2509501354681064,-0.210205099163172,0.2108700098176039,-0.38926256778226,-0.6384909855554206,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2010,-1.81134340639882,-1.5671952542215812,-0.4462373440434119,1.695199854861581,-0.2163776742491629,-0.15982429271176635,-0.15165825459493323,0.6146757801775292,-0.6685276063318905,-0.2509501354681064,-0.2131195169986153,0.2364387337268668,-0.625820893003533,-0.6366608524574705,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2011,-1.8042147971355065,-1.5228314986585878,-0.4530677507695694,1.6599316572070737,-0.2128812552719667,-0.11497668277944235,-0.16689084878813792,0.5286638864499925,-0.6699606923752195,-0.269476895113618,-0.2124231511769653,0.2573925832541772,-0.4053397760958726,-0.6256125522690551,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2012,-1.7955928657137412,-1.4747707634653446,-0.4546644692250348,1.6841785430945475,-0.2121093186146636,-0.06487349355817405,-0.16061860412034773,0.5930908399807477,-0.6756475648684174,-0.2898563307236809,-0.2110626605082114,-0.3706882252734465,-0.2588385003980052,-0.6235506645741843,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2013,-1.785332164042827,-1.423013048641852,-0.4421568413238892,1.7354276428112534,-0.2043294079900798,-0.09535585343405055,-0.14854571212821033,0.5627161115094521,-0.671119163833688,-0.3065304144046414,-0.2096119007977068,0.2672418691641012,-0.0870787964266664,-0.6228786870670107,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2014,-1.7735996268632228,-1.3712553338183595,-0.4334635963996886,1.685280674271251,-0.2028006706883619,-0.08904915828731745,-0.14279222453820734,0.5822251604595368,-0.6699851987507076,-0.3083830903691926,-0.2043375781786272,0.2649289422913967,-0.033344681481652004,-0.6202494056217892,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2015,-1.7606410283918197,-1.3305885578856154,-0.4315120516207865,1.6114378854321267,-0.1984263629636446,-0.09780845710222455,-0.13175684670164411,0.5919059862747718,-0.6675189878236993,-0.323204498085602,-0.1979606836602118,0.2364343951074363,-0.022445448540525405,-0.6136857160570769,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2016,-1.7467013164359042,-1.286224802322622,-0.4095128195677076,1.4907545215831095,-0.1811713082709879,-0.05891717036403715,-0.13732169535427002,0.4583016272029181,-0.6623470862111542,-0.3287625259792555,-0.1870122864841669,0.2286774748252928,0.1311934726355061,-0.6129540662928643,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2017,-1.8095269580843327,-1.2307701078688795,-0.3996663890923376,1.4025840274468422,-0.1682905613030485,0.03463214097916984,-0.15264860901616334,0.3626831151264208,-0.6591091715280287,-0.3343205538729089,-0.1755867470125878,0.1036523641302123,0.1365121281638045,-0.6069499110702583,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2018,-1.644814928903393,-1.1753154134151378,-0.2831059418433631,1.4692629636373944,-0.1730281333370849,0.07597603138553115,-0.10421556184458063,0.6113686946973941,-0.6578809909118394,-0.3658160452702788,-0.1830146394384561,0.08075782356868,0.1909972064117179,-0.6058743267521348,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Pakistan,2019,-1.5336970502235625,-1.119860718961396,-0.2898476419886614,1.4725693571675047,-0.1753136712832176,0.06826784842841295,-0.11430774499425803,0.5848139286250429,-0.6582136699790999,-0.345436609660216,-0.180912643559072,0.2223700961491919,-0.7150275933182563,-0.6179235948206478,287,-0.257846066059091,0.7182700629447171,0.6440362649102712
Peru,2000,-1.6685001587817003,-1.2936187615831207,0.1771037996541102,1.2086089403470528,-0.3008971702174042,-0.24951951257641455,-0.22961329546603954,2.376844434818674,-0.6385110102927224,-0.5807264571582146,-0.2853286604966979,2.124299196033078,-0.4157745756963567,-0.5764210710688034,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2001,-1.7001838766748358,-1.1974972911966344,0.2014094028095281,1.355192386848598,-0.3016993789004839,-0.24951951257641455,-0.22296377292349503,2.508382491688788,-0.6406285217751916,-0.6048112446973798,-0.2866762550722332,2.3926294377758333,-0.8167708904950358,-0.5772991570571386,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2002,-1.5126236052647748,-1.0865879022891505,0.2006110435817954,1.2989836968367274,-0.3006095859725267,-0.24951951257641455,-0.22084158487800212,2.4083965414547754,-0.639496032138402,-0.6344540601301986,-0.2859089646774995,2.377177931662138,0.1170562244827784,-0.5723362200863853,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2003,-1.512765747717045,-0.9941634115329133,0.2052237857864731,1.3375582880213444,-0.3000192814698831,-0.24951951257641455,-0.21843643842644353,2.3670771510429964,-0.6416994163352644,-0.6659495515275684,-0.2862764902709448,2.4877054127154508,-0.1317717481969863,-0.5645958474354071,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2004,-1.4043912183660467,-0.8980419411464274,0.2038931870735854,1.1678300868090288,-0.2965228624926869,-0.24951951257641455,-0.22291661318915082,2.0281860557039155,-0.6365176126453845,-0.6474227918820566,-0.2836457793808125,2.106726901907172,0.021402097342623994,-0.5477100084055075,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2005,-1.2819764030100542,-0.80931443002044,0.243633735298502,1.196485497403316,-0.2951152132940754,-0.24951951257641455,-0.22027566806587073,1.9459125979237144,-0.6334753037131714,-0.6492754678466078,-0.2836135395346352,2.066776717104972,0.2776362304759399,-0.528268535794047,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2006,-1.035406766872158,-0.7316778577852013,0.2380452207043732,1.2157727929956248,-0.295402797538953,-0.24951951257641455,-0.21282443003947343,2.032285626825996,-0.6331658441529463,-0.704855746783143,-0.2839036919732183,2.2688099320228994,0.517838382883142,-0.5018355971215429,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2007,-0.8841027377064857,-0.657738265180212,0.231392227139934,1.0697404120824308,-0.2914977062137728,-0.24951951257641455,-0.21362614552332623,1.7717364025570872,-0.6249776189220473,-0.7141191266058987,-0.2819886883687181,1.9953494056185035,0.7089220964684064,-0.473728502328256,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2008,-0.6617807858248959,-0.5837986725752227,0.2291745626184542,0.9407910644081392,-0.2866541820895183,-0.24951951257641455,-0.21513525702234343,1.4975323782703134,-0.6170599014719372,-0.7104137746767965,-0.279100064879732,1.7281202877785484,0.8263700184594546,-0.4354916422497674,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2009,-0.5174917346016814,-0.5283439781214806,0.2431902023942061,0.8972568829283569,-0.2880315592623532,-0.24951951257641455,-0.21249431189906332,1.5925947648783003,-0.6156012945747332,-0.7104137746767965,-0.2772430942234369,1.7557579133533656,-0.7244758580797896,-0.4370038770272039,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2010,-0.3771062291534801,-0.4507074058862414,0.281600151906235,0.8559269638019813,-0.2847319084527048,-0.24951951257641455,-0.21046644332225903,1.4563247687254532,-0.6004641071634119,-0.7307932102868594,-0.2747735776251601,1.4794985347000538,0.673016746261511,-0.3818745878550588,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2011,-0.24616741191405841,-0.3915557318022501,0.2799147268699105,0.7710628631958234,-0.2824615065194605,-0.24951951257641455,-0.20235496901504163,1.4384922762233316,-0.5878133870711217,-0.6918870150312847,-0.2725619748443751,1.4034103948829717,0.2857725068485891,-0.3329095246477638,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2012,-0.13112954190805193,-0.31022217993676177,0.3188569158670945,0.7804309781978019,-0.2808419531404129,-0.24951951257641455,-0.20310952476455021,1.368159723446143,-0.584364055790625,-0.6863289871376312,-0.2727618581831773,1.3730175688833035,0.2495699482707201,-0.2918664181103899,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2013,-0.04552507643742452,-0.23628258733177224,0.3513235244615578,0.6454199090516418,-0.2776936624596474,-0.24951951257641455,-0.19763899558061304,1.3052349231620213,-0.582410809486668,-0.7326458862514105,-0.2717108626807615,1.384144268314111,0.1941064727971539,-0.277693934547684,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2014,0.01931667408635648,-0.16234299472678285,0.415280969261033,0.6569922864070268,-0.2752567643846319,-0.24951951257641455,-0.19664864115938294,1.2342421352853672,-0.5804016184537735,-0.7196771544995523,-0.2695057091007458,1.3667891707894877,-0.4760673450975303,-0.2829126522411817,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2015,0.09635375116922938,-0.08470642249154424,0.5757511740353063,0.5947218749232877,-0.273773435121579,-0.24951951257641455,-0.18815988897741132,1.2617675084020976,-0.5749035122763057,-0.7196771544995523,-0.2686159091217195,1.3742078558425628,-0.3080416492658296,-0.3105243137489993,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2016,0.12509793009301587,-0.01446380951680414,0.850830281279652,0.5820473663911991,-0.2699742958866168,-0.24951951257641455,-0.18301947793388404,1.1954199278750206,-0.567383573373137,-0.7196771544995523,-0.26712646160225,1.2460135164684103,-0.1726547477866804,-0.3120240713573072,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2017,0.17468250646663397,0.05577880345793516,0.8911917755705829,0.6035389243369145,-0.2734253068251481,-0.24951951257641455,-0.15995836783952772,1.4588829302250172,-0.5673208712752548,-0.7252351823932058,-0.2687964473212815,1.564338732427421,-0.4496729532046195,-0.2805713099671259,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2018,0.20773889071571347,0.12602141643267525,0.932529042250965,0.6200708919874647,-0.2737582991086906,-0.24951951257641455,-0.14845139265952173,1.5401181097007184,-0.5623946445491492,-0.7215298304641035,-0.2685901172512255,1.6195529772752684,-0.1695961849175189,-0.2651852564199682,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Peru,2019,0.23677561864010446,0.19071855996204096,1.0101473005027557,0.5776388416843858,-0.2726079621291802,-0.24951951257641455,-0.14312234267861731,1.5387125514049096,-0.5613141115713569,-0.7141191266058987,-0.2671973880258584,1.604140518736448,-0.5104768299546754,-0.2608411505523563,26,-0.0526913158835167,-1.2059703658119971,-1.5153861667375492
Philippines,2000,-1.4895667772510428,-1.4858617023560932,-0.3624096251314782,0.9248101623459408,-0.2693839913839733,-0.24951951257641455,-0.21405058313242484,0.8944172626623311,-0.6661587469160304,-0.3213518221210508,-0.2572999828897493,0.8934816509438489,-0.0897730783287822,-0.6313477837243553,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2001,-1.401863561944441,-1.4396494569779748,-0.3624096251314782,0.8531716358602227,-0.264192338963288,-0.24951951257641455,-0.22286945345480644,0.6726611264182696,-0.6690982862193084,-0.3880481568448928,-0.2583445298813127,0.7477383043195082,-0.347246267995671,-0.6364644696463584,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2002,-1.3147869304012807,-1.423013048641852,-0.3486601050983038,0.8145970446756058,-0.2618159849398256,-0.24951951257641455,-0.22418992601644652,0.6070880276119948,-0.6701350953532391,-0.4065749164904046,-0.2576417175992173,0.7249625888044184,-0.2184349709381381,-0.6336277270819501,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2003,-1.3293829768664616,-1.4045281504906046,-0.311225927975726,0.7732671255492302,-0.2561551161196032,-0.24951951257641455,-0.22220921717398642,0.5205597735982971,-0.6694166456011127,-0.4436284357814281,-0.2563134680597569,0.7012713360462477,0.046257346552365894,-0.6328904312515572,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2004,-0.4203324100167883,-1.3749523134486092,-0.3204514123850817,0.7341414687762613,-0.25343063379971,-0.24951951257641455,-0.21664436852136063,0.5309596212294236,-0.6691846810146612,-0.4955033627888607,-0.2553398457186513,0.7391945001418848,0.332512967596755,-0.6283184142421719,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2005,-1.0553769550066323,-1.3749523134486092,-0.3258625138174922,0.800820404966814,-0.2517505363691092,-0.24951951257641455,-0.21933247337898493,0.4761097752725383,-0.6702056635873219,-0.5103247705052701,-0.2543533299021424,0.6917974735319392,0.018370583313771994,-0.6206741782745268,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2006,-1.033528337837203,-1.3564674152973617,-0.3341122258373968,0.9148909817556105,-0.2545052907147789,-0.24951951257641455,-0.20924029022930754,0.6220268594579571,-0.6744252773065403,-0.5492309657608446,-0.2589957590091717,0.901428053788874,0.0905780124113741,-0.6077269175163443,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2007,-0.8819722537416328,-1.3749523134486092,-0.3417409917912871,0.8779695873360482,-0.2481935733403598,-0.24951951257641455,-0.21673868799004922,0.4468594699545142,-0.6733152441353835,-0.5788737811936634,-0.2565778261583307,0.7017757669624793,0.3228694617193031,-0.5895461980310597,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2008,-0.7756885406943875,-1.3786492930788583,-0.3488375182600222,0.9518123761751724,-0.2490109180363277,-0.24951951257641455,-0.20843857474545463,0.5380282737816671,-0.6724012706985822,-0.575168429264561,-0.2553333965178821,0.7799822155806708,-0.0971147795923872,-0.5737805337653173,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2009,-0.69304758007169,-1.3749523134486092,-0.3522970749135306,0.955669835293634,-0.2469675562964078,-0.24951951257641455,-0.20985336677578323,0.4938367100022223,-0.6728201193155641,-0.5992532168037262,-0.2545918961302221,0.7238756318222073,-0.6564034349676289,-0.5796186430994049,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2010,-0.6023372254899496,-1.382346272709108,-0.3388136746229339,0.8790717185127517,-0.2356912266946278,-0.24951951257641455,-0.21980407072242783,0.2559432678484883,-0.6721568477587921,-0.6140746245201356,-0.2509617747101957,0.5031756396195984,0.48029727912949,-0.5601267130335079,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2011,-0.4533887942658666,-1.386043252339357,-0.3457327879299506,0.9396889332314357,-0.2319223594854423,-0.24951951257641455,-0.21065508225963614,0.2954203483209163,-0.6720337938003917,-0.628896032236545,-0.2505104292177386,0.613426777178166,-0.1910171243651427,-0.5456131210609674,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2012,-0.4633057095405907,-1.382346272709108,-0.3504342367154876,0.960078360000448,-0.2277145479024961,-0.24951951257641455,-0.20608058802824034,0.2889869993512513,-0.6709906673122382,-0.6418647639884031,-0.248221450812576,0.6245265594598534,0.3958007687810271,-0.5304583005041603,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2013,-0.4285965060790576,-1.3749523134486092,-0.357175936860786,0.9044207355769284,-0.2228104797266884,-0.24951951257641455,-0.21023064465053762,0.2077353815127678,-0.6675439848505244,-0.6603915236339148,-0.2422120819005017,0.4730713318120561,0.3675249988914882,-0.5194376581630122,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2014,-0.24510299634123842,-1.3342855375158649,-0.3268382862069433,0.8647440132156079,-0.2197681411361411,-0.24951951257641455,-0.21023064465053762,0.1804217893032166,-0.6651521224428095,-0.6585388476693638,-0.2381370592626523,0.3988700930025834,0.289788319461094,-0.5139488999826922,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2015,-0.2980237882951956,-1.326891578255366,-0.3043068146687093,0.7776756502560435,-0.2140921363030303,-0.24951951257641455,-0.20358112210799312,0.1833689137773777,-0.6597162015205347,-0.6474227918820566,-0.232211510275381,0.3538570934980498,0.2898505472235817,-0.511373143797372,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2016,-0.05121614619070562,-1.286224802322622,-0.2561391412621696,0.6509305649351584,-0.2025584944821492,-0.24951951257641455,-0.19985550309479452,0.1224636837779443,-0.6542150885757999,-0.6529808197757102,-0.2251511482852716,0.3073762239339611,0.4445629217313924,-0.506855276422768,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2017,0.02592877734577858,-1.256648965280626,-0.2510828661531958,0.6084985146320795,-0.1986382671440807,-0.24951951257641455,-0.19528100886339864,0.1263095953067095,-0.6479156859060713,-0.6603915236339148,-0.2177103623453131,0.265610459714994,0.4023737014762146,-0.5037697410758094,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2018,0.14561478818201018,-1.208588230087383,-0.2445185791696157,0.5991303996301012,-0.1910399886741564,-0.24951951257641455,-0.19348893895831573,0.0888109500730546,-0.6470294683185583,-0.6752129313503242,-0.2144413124240669,0.2388531311682918,0.2885327119347277,-0.4957518198845179,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Philippines,2019,0.24452072946966288,-1.1679214541546388,-0.238042998766895,0.5561472837386705,-0.1800663793301423,-0.24951951257641455,-0.19796911372102302,-0.0015202800313789,-0.6459163882200608,-0.6992977188894894,-0.2100245609507144,0.1525546260527669,0.2454761251087697,-0.4812402793583323,368,-0.4659259599674522,-0.13262076957888197,1.428297380898521
Qatar,2001,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9091361156884308,-0.2919971946390866,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.582322842613552,0.5623746129698569,-0.2853157648548268,-0.7529991880890987,-0.1833014961109927,1.0762362598816513,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
